method,mean_balanced_accuracy,mean_macro_f1,mean_rank,n_datasets
logreg_late,0.8271,0.8168,1.3333,3
logreg_early,0.8096,0.8045,2.6667,3
pnet,0.7842,0.7923,3.6667,3
integrao,0.7924,0.7764,4.0,3
pca_logreg,0.7939,0.787,4.3333,3
mofa,0.6819,0.6422,6.0,3
svm_early,0.7538,0.7311,6.0,3
